ID,standEta_A1_mean,standEta_A1_mode,standEta_tau1_mean,standEta_tau1_mode,standEta_I0_mean,standEta_I0_mode,filter
64,-0.270616,-0.210054,0.271335,0.208637,-0.454373,-0.453739,0
73,0.886172,0.755195,-0.873281,-0.755117,0.473825,0.645462,0
74,0.463315,0.723274,-0.45324,-0.724877,-0.226733,-0.378381,0
75,0.0881263,0.0882908,-0.0872372,-0.0901462,-0.13062,-0.0749995,0
76,0.34288,0.410126,-0.344624,-0.410767,-0.730707,-0.737089,0
77,0.0904005,0.259929,-0.0967399,-0.26005,0.211723,0.170133,0
78,-1.06398,-0.676431,1.06476,0.674725,-0.624438,-0.856226,0
79,0.299961,0.271356,-0.308958,-0.270549,0.120973,0.188993,0
80,0.185593,0.170461,-0.175204,-0.16909,0.728265,0.775273,0
81,0.135105,0.260825,-0.132152,-0.259901,0.388285,0.357412,0
82,0.555139,0.604788,-0.56019,-0.603617,0.249809,0.253941,0
83,-0.792898,-0.718384,0.790815,0.71724,0.572792,0.578732,0
84,0.027203,-0.0323927,-0.0320896,0.0314114,0.342327,0.434531,0
85,0.362313,0.622392,-0.368005,-0.622786,0.999507,0.876355,0
86,-1.74505,-1.93297,1.74106,1.92954,-1.6133,-1.4943,0
87,1.63053,1.59725,-1.63692,-1.59875,0.0430317,0.121815,0
88,-0.859817,-0.667588,0.855364,0.666644,0.438076,0.349418,0
89,-0.541839,-0.467243,0.548497,0.466077,0.918219,0.902202,0
90,-1.54109,-1.34022,1.53596,1.33694,-0.988229,-1.0706,0
91,0.458898,0.141631,-0.452465,-0.140335,1.23381,1.49949,0
92,-1.34592,-1.14571,1.33934,1.14394,-0.386219,-0.503404,0
185,-0.0154201,0.21073,0.0120161,-0.211871,0.0352751,-0.089818,0
186,1.07536,1.05677,-1.06079,-1.05521,0.759532,0.832341,0
187,-0.147489,-0.180836,0.134319,0.180094,0.0891141,0.174326,0
188,0.156595,0.379346,-0.152265,-0.380415,-0.365448,-0.516625,0
189,0.470664,0.62894,-0.464782,-0.62829,0.340388,0.246718,0
190,-1.40396,-1.25199,1.40064,1.2484,-1.19593,-1.28122,0
191,-0.141779,0.140862,0.154753,-0.141384,0.346764,0.173422,0
192,-0.86452,-0.90791,0.872838,0.905266,-1.60482,-1.52561,0
193,-0.221849,-0.39052,0.228394,0.39046,0.697809,0.85954,0
194,-0.341576,-0.175292,0.330232,0.175087,0.128137,0.0523889,0
195,0.995306,0.892163,-1.00111,-0.890402,-0.359371,-0.193612,0
196,0.261784,0.293453,-0.261997,-0.293937,-0.111864,-0.0836636,0
197,-0.220569,-0.206237,0.226131,0.204824,-0.520296,-0.454953,0
198,-0.447659,-0.523001,0.456742,0.522282,0.208755,0.306407,0
199,1.27245,1.15514,-1.26974,-1.15584,0.0400655,0.2105,0
200,0.791398,0.940052,-0.795566,-0.938821,0.885491,0.837267,0
201,0.281782,0.475867,-0.268434,-0.474689,1.36856,1.2693,0
202,0.406173,0.462546,-0.407663,-0.461584,0.635461,0.66845,0
203,0.350817,0.324642,-0.34442,-0.325604,0.183255,0.254797,0
204,0.678663,0.663972,-0.676756,-0.663063,0.29921,0.350739,0
205,-0.657579,-1.02502,0.656041,1.02351,-0.15971,0.128007,0
206,0.968943,0.785883,-0.968554,-0.783568,1.76645,1.95314,0
207,-0.264172,-0.14768,0.266616,0.148591,0.196791,0.144496,0
208,0.605944,0.496867,-0.597579,-0.496034,0.0653813,0.19738,0
209,0.0694572,0.343086,-0.0700064,-0.342742,-0.290389,-0.451826,0
210,-0.483872,-0.415786,0.473065,0.414764,-0.300686,-0.292208,0
211,0.868699,0.73983,-0.866214,-0.738671,-0.0545422,0.114939,0
212,2.88103,2.29267,-2.90076,-2.29146,0.762979,1.48209,0
213,-0.849099,-1.09262,0.843254,1.09022,-1.08929,-0.880116,0
214,-1.17078,-1.01209,1.17491,1.01007,-0.389667,-0.43416,0
215,-0.124857,0.0532191,0.113257,-0.0541269,1.05752,0.985876,0
216,0.235852,0.430697,-0.239644,-0.431688,0.192699,0.0716897,0
217,0.445364,0.253261,-0.453971,-0.252873,0.721133,0.907796,0
218,0.1493,-0.0820139,-0.155801,0.0819819,-1.0495,-0.773015,0
219,-0.143166,-0.170403,0.139037,0.170805,1.23312,1.30849,0
220,0.620913,0.691251,-0.622523,-0.690532,0.60328,0.584242,0
221,-0.69895,-0.580752,0.706469,0.579639,-0.0554955,-0.0867932,0
222,0.375335,0.212293,-0.366135,-0.212147,-0.261966,-0.0703426,0
223,-0.324399,-0.144994,0.324547,0.14379,-0.436182,-0.498876,0
224,-0.833229,-0.707883,0.826829,0.705895,-0.551596,-0.612715,0
225,-0.481614,-0.869298,0.474756,0.866878,-1.8735,-1.48889,0
226,-0.830897,-0.911755,0.828309,0.909644,-0.727849,-0.643379,0
227,0.409162,0.602833,-0.404605,-0.603039,0.26142,0.165189,0
228,-1.72647,-2.12587,1.71682,2.12096,-3.03465,-2.71643,0
229,0.522647,0.52998,-0.524764,-0.530001,-0.145716,-0.0987917,0
