bins_middles,empirical_median,empirical_lower,empirical_upper,theoretical_median_median,theoretical_median_piLower,theoretical_median_piUpper,theoretical_lower_median,theoretical_lower_piLower,theoretical_lower_piUpper,theoretical_upper_median,theoretical_upper_piLower,theoretical_upper_piUpper,split
1.0617,0.641687,0.502432,0.756861,0.634205,0.619225,0.647583,0.477616,0.458527,0.493682,0.762927,0.74445,0.783038,All
3.56549,0.683327,0.584651,0.798549,0.658547,0.644269,0.674106,0.543823,0.525679,0.560743,0.781618,0.760008,0.801738,All
6.00733,0.683621,0.592868,0.796416,0.659102,0.644385,0.674939,0.543196,0.526832,0.561211,0.781846,0.760954,0.801245,All
8.30556,0.685032,0.580619,0.79094,0.659987,0.643888,0.674164,0.543067,0.526826,0.561219,0.780976,0.759331,0.802403,All
10.6633,0.681704,0.57399,0.801255,0.659898,0.644384,0.674182,0.543352,0.525458,0.560735,0.780793,0.758743,0.801519,All
13.1405,0.672307,0.562309,0.783485,0.659474,0.643734,0.674336,0.544364,0.525338,0.560777,0.780162,0.760617,0.800981,All
15.5678,0.660714,0.561288,0.776333,0.659136,0.643464,0.673144,0.544263,0.525123,0.561012,0.78031,0.760298,0.801001,All
17.9932,0.669637,0.547905,0.775465,0.65931,0.644548,0.673971,0.543472,0.526662,0.560103,0.781084,0.760526,0.801393,All
20.4704,0.654554,0.539094,0.758867,0.659457,0.643778,0.674327,0.544014,0.528967,0.559097,0.781438,0.760294,0.8013,All
22.9477,0.649721,0.524631,0.759001,0.659438,0.644339,0.674331,0.543832,0.527785,0.56148,0.780116,0.759976,0.801474,All
25.4249,0.639807,0.524348,0.739273,0.659688,0.643847,0.675666,0.543144,0.527392,0.560321,0.780401,0.760126,0.801802,All
27.9022,0.634897,0.517864,0.741344,0.659143,0.644058,0.674695,0.543277,0.527509,0.560305,0.780785,0.759655,0.800108,All
30.4295,0.624185,0.508991,0.742043,0.659743,0.643935,0.673603,0.544015,0.52585,0.56077,0.781144,0.760559,0.800468,All
