ID,eta_A1_mean,eta_A1_mode,eta_tau1_mean,eta_tau1_mode,eta_A2_mean,eta_A2_mode,eta_tau2_mean,eta_tau2_mode,eta_I0_mean,eta_I0_mode,split,color,filter
1,-0.0971204,-0.0566748,0.972804,0.886339,-0.0510194,-0.0592678,1.0394,0.85931,0.00859372,0.0140693,All,#4682B4,0
2,0.206546,0.20907,-2.94324,-3.28224,0.19217,0.219768,-2.90355,-3.17994,0.0791258,0.0830877,All,#4682B4,0
3,0.0552495,0.112302,-2.11143,-1.76041,0.168174,0.11781,-1.82867,-1.70601,-0.0539245,-0.0372774,All,#4682B4,0
4,-0.0405346,-0.0669121,0.781962,1.04631,-0.0557837,-0.0699615,0.732193,1.01442,-0.113359,-0.0993635,All,#4682B4,0
5,-0.458739,-0.279964,5.85497,4.36682,-0.359666,-0.291734,5.90852,4.23568,-0.243843,-0.271899,All,#4682B4,0
6,-0.0739614,-0.0502102,0.826679,0.785312,-0.0487096,-0.0525139,0.859414,0.761351,-0.0529691,-0.0459487,All,#4682B4,0
7,-0.102543,-0.0747596,1.38434,1.16891,-0.0892311,-0.0781565,1.38056,1.13331,-0.00740619,-0.00504539,All,#4682B4,0
8,0.0746071,0.0566524,-0.798798,-0.887356,0.0434866,0.0593673,-0.839187,-0.860056,0.0510286,0.0567111,All,#4682B4,0
9,-0.0220273,-0.00213899,-0.0372436,0.0334761,0.0117573,-0.00223905,0.0307978,0.032451,0.116933,0.124797,All,#4682B4,0
10,-0.0623332,-0.0547285,1.04298,0.855928,-0.0706518,-0.0572348,0.999154,0.829822,-0.0214383,-0.0184519,All,#4682B4,0
11,0.0360024,-0.00555002,0.352746,0.0868567,-0.0428706,-0.00580931,0.181688,0.0841975,0.00609081,0.0111903,All,#4682B4,0
12,-0.0640981,-0.057669,1.30136,0.901883,-0.0947632,-0.060307,1.20905,0.874381,0.0135137,0.0123966,All,#4682B4,0
13,0.151946,0.151995,-2.40115,-2.38406,0.1603,0.159579,-2.32383,-2.31013,0.0311815,0.0402836,All,#4682B4,0
14,-0.179781,-0.146813,2.42912,2.29345,-0.154456,-0.1533,2.42174,2.22396,-0.0958339,-0.0947409,All,#4682B4,0
15,0.0290966,0.00938347,0.0337257,-0.146878,-0.0125348,0.00982444,-0.0527343,-0.142376,0.108715,0.114669,All,#4682B4,0
16,0.110058,0.132385,-1.87023,-2.07586,0.128808,0.138935,-1.78686,-2.01159,0.17824,0.183527,All,#4682B4,0
17,-0.0268078,-0.0217696,0.256293,0.340614,-0.0137593,-0.0227798,0.276718,0.330199,0.0113726,0.0202774,All,#4682B4,0
18,0.0437481,0.0284326,-0.753237,-0.445166,0.0512796,0.0297791,-0.718746,-0.431502,0.00579196,0.0207765,All,#4682B4,0
19,0.357713,0.199928,-4.04925,-3.13826,0.234446,0.210117,-4.19711,-3.04053,-0.00513465,0.0395698,All,#4682B4,0
20,-0.00260302,0.00406235,-0.108108,-0.0635833,0.010862,0.00425289,-0.0788211,-0.0616352,-0.0172305,-0.00865348,All,#4682B4,0
