A1_abscissa,A1_pdf,tau1_abscissa,tau1_pdf,A2_abscissa,A2_pdf,tau2_abscissa,tau2_pdf,I0_abscissa,I0_pdf,split
0.0312122,4.94684,1.22707e+06,3.9335e-07,0.0628657,2.21161,1.63047e+06,3.04209e-07,0.373885,2.22705,All
0.0366028,16.8193,3.68121e+06,2.1732e-08,0.0725118,8.84644,4.89139e+06,1.47198e-08,0.390649,0.954449,All
0.0419935,17.8086,6.13534e+06,2.1732e-09,0.0821578,16.0342,8.15231e+06,0,0.407413,0.636299,All
0.0473841,22.7555,8.58947e+06,2.1732e-09,0.0918039,16.5871,1.14132e+07,0,0.424176,1.2726,All
0.0527748,27.7023,1.10436e+07,4.34641e-09,0.10145,17.6929,1.46742e+07,0,0.44094,4.77224,All
0.0581654,32.6492,1.34977e+07,0,0.111096,14.9284,1.79351e+07,0,0.457703,8.59004,All
0.0635561,23.7449,1.59519e+07,2.1732e-09,0.120742,12.1639,2.1196e+07,3.27106e-09,0.474467,9.54449,All
0.0689467,15.8299,1.8406e+07,0,0.130388,4.97612,2.44569e+07,0,0.491231,9.54449,All
0.0743373,11.8724,2.08601e+07,0,0.140034,7.74064,2.77178e+07,0,0.507994,9.22634,All
0.079728,8.90432,2.33143e+07,0,0.14968,2.76451,3.09788e+07,0,0.524758,3.49964,All
0.0851186,1.97874,2.57684e+07,0,0.159326,3.31742,3.42397e+07,0,0.541521,4.13594,All
0.0905093,6.92558,2.82225e+07,2.1732e-09,0.168972,1.65871,3.75006e+07,0,0.558285,4.13594,All
0.0958999,0.989369,3.06767e+07,0,0.178618,0.552903,4.07615e+07,0,0.575049,2.5452,All
0.101291,1.97874,3.31308e+07,2.1732e-09,0.188265,0,4.40224e+07,1.63553e-09,0.591812,0.954449,All
0.106681,2.96811,3.55849e+07,4.34641e-09,0.197911,1.10581,4.72834e+07,3.27106e-09,0.608576,1.59075,All
