standEta_A1_abscissa,standEta_A1_pdf,standEta_tau1_abscissa,standEta_tau1_pdf,standEta_A2_abscissa,standEta_A2_pdf,standEta_tau2_abscissa,standEta_tau2_pdf,standEta_I0_abscissa,standEta_I0_pdf,split
-2.3886,0.0624376,-2.51066,0.0158292,-2.47977,0.0144302,-2.31786,0.0476093,-2.4929,0.0839543,All
-2.04692,0.0156094,-2.17373,0.0474875,-2.11017,0.072151,-1.98179,0.0952185,-2.17527,0.0503726,All
-1.70525,0.140485,-1.83679,0.126633,-1.74058,0.144302,-1.64572,0.111088,-1.85763,0.0671634,All
-1.36357,0.140485,-1.49986,0.174121,-1.37098,0.173162,-1.30965,0.111088,-1.54,0,All
-1.0219,0.202922,-1.16293,0.0949749,-1.00139,0.346325,-0.973581,0.253916,-1.22237,0.100745,All
-0.680224,0.359016,-0.826001,0.221608,-0.631793,0.346325,-0.637512,0.396744,-0.904733,0.268654,All
-0.33855,0.312188,-0.48907,0.474875,-0.262197,0.418476,-0.301443,0.380874,-0.5871,0.419771,All
0.00312479,0.437063,-0.152139,0.3799,0.107398,0.317464,0.0346263,0.396744,-0.269466,0.486935,All
0.344799,0.452673,0.184792,0.3799,0.476993,0.418476,0.370695,0.365004,0.0481667,0.520517,All
0.686473,0.312188,0.521723,0.443216,0.846589,0.144302,0.706764,0.412614,0.3658,0.470144,All
1.02815,0.296579,0.858654,0.253266,1.21618,0.245313,1.04283,0.142828,0.683433,0.218281,All
1.36982,0.156094,1.19559,0.142462,1.58578,0.144302,1.3789,0.222177,1.00107,0.251863,All
1.7115,0.109266,1.53252,0.253266,1.95537,0.0432906,1.71497,0.158698,1.3187,0.184699,All
2.05317,0.078047,1.86945,0.0791458,2.32497,0.0288604,2.05104,0,1.63633,0.151118,All
2.39484,0.0468282,2.20638,0.0791458,2.69457,0.0288604,2.38711,0.0793488,1.95397,0.0839543,All
