ID,standEta_A1_mean,standEta_A1_mode,standEta_tau1_mean,standEta_tau1_mode,standEta_A2_mean,standEta_A2_mode,standEta_tau2_mean,standEta_tau2_mode,standEta_I0_mean,standEta_I0_mode,filter
1,-0.37027,-0.216071,0.313043,0.28522,-0.226149,-0.262711,0.346119,0.286148,0.0782099,0.128042,0
2,0.787454,0.797076,-0.947119,-1.05621,0.851816,0.974144,-0.966875,-1.05891,0.720109,0.756165,0
3,0.210638,0.428149,-0.679448,-0.566492,0.745451,0.522208,-0.608943,-0.568095,-0.490756,-0.339255,0
4,-0.154537,-0.255101,0.251631,0.336697,-0.247267,-0.310112,0.243818,0.3378,-1.03166,-0.904289,0
5,-1.74893,-1.06736,1.8841,1.40522,-1.59426,-1.29314,1.96752,1.41047,-2.21917,-2.4745,0
6,-0.281976,-0.191426,0.266021,0.25271,-0.215911,-0.232774,0.286183,0.253528,-0.482062,-0.41817,0
7,-0.390943,-0.28502,0.445473,0.376149,-0.395527,-0.346437,0.459721,0.377388,-0.0674023,-0.0459172,0
8,0.284438,0.215986,-0.257049,-0.285547,0.192759,0.263152,-0.279447,-0.286396,0.464402,0.516117,0
9,-0.0839786,-0.00815484,-0.0119848,0.0107724,0.0521153,-0.00992482,0.0102556,0.0108061,1.06419,1.13576,0
10,-0.237644,-0.208651,0.335625,0.275433,-0.313172,-0.2537,0.332716,0.276328,-0.195106,-0.167927,0
11,0.137259,-0.0211593,0.113512,0.02795,-0.190029,-0.0257504,0.0605017,0.0280375,0.0554314,0.101841,0
12,-0.244373,-0.219862,0.418772,0.290221,-0.420049,-0.267317,0.402609,0.291166,0.122986,0.112819,0
13,0.57929,0.579477,-0.772677,-0.767178,0.710549,0.707352,-0.773828,-0.769266,0.283777,0.366614,0
14,-0.685413,-0.559721,0.78168,0.738022,-0.684642,-0.679517,0.806433,0.740574,-0.872166,-0.86222,0
15,0.11093,0.0357743,0.0108527,-0.0472646,-0.055562,0.0435479,-0.0175604,-0.0474109,0.989397,1.04358,0
16,0.419595,0.504716,-0.60183,-0.668,0.570954,0.615845,-0.59502,-0.669854,1.62213,1.67025,0
17,-0.102204,-0.0829961,0.0824737,0.109608,-0.0609895,-0.100974,0.0921462,0.109955,0.1035,0.184541,0
18,0.166789,0.108399,-0.242388,-0.143252,0.227302,0.131999,-0.23934,-0.143689,0.0527115,0.189083,0
19,1.36377,0.762222,-1.30303,-1.00988,1.03921,0.931366,-1.39763,-1.01249,-0.0467295,0.360118,0
20,-0.00992395,0.0154876,-0.0347886,-0.0204608,0.0481471,0.0188514,-0.0262472,-0.0205243,-0.156811,-0.0787537,0
