rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,0,0.538038,0.0771793,0.0771793,0,All,#4682B4,0
2,1,0,0.491647,0.807709,0.807709,0,All,#4682B4,0
3,1,0,0.478388,1.01649,1.01649,0,All,#4682B4,0
4,1,0,0.478709,1.01143,1.01143,0,All,#4682B4,0
5,1,0,0.450424,1.45686,1.45686,0,All,#4682B4,0
6,1,0,0.502648,0.634462,0.634462,0,All,#4682B4,0
7,1,0,0.463529,1.25049,1.25049,0,All,#4682B4,0
8,1,0,0.500892,0.662126,0.662126,0,All,#4682B4,0
9,1,0,0.507297,0.561268,0.561268,0,All,#4682B4,0
10,1,0,0.458101,1.33596,1.33596,0,All,#4682B4,0
1,1,0.3539,0.651702,0.0784788,0.0784788,0,All,#4682B4,0
2,1,0.3539,0.650034,0.104743,0.104743,0,All,#4682B4,0
3,1,0.3539,0.639026,0.278087,0.278087,0,All,#4682B4,0
4,1,0.3539,0.654816,0.0294364,0.0294364,0,All,#4682B4,0
5,1,0.3539,0.647906,0.138252,0.138252,0,All,#4682B4,0
6,1,0.3539,0.649874,0.107265,0.107265,0,All,#4682B4,0
7,1,0.3539,0.650484,0.0976531,0.0976531,0,All,#4682B4,0
8,1,0.3539,0.657493,-0.0127069,-0.0127069,0,All,#4682B4,0
9,1,0.3539,0.648685,0.125986,0.125986,0,All,#4682B4,0
10,1,0.3539,0.656797,-0.00175355,-0.00175355,0,All,#4682B4,0
1,1,0.7078,0.651702,-0.694624,-0.694624,0,All,#4682B4,0
2,1,0.7078,0.650034,-0.66836,-0.66836,0,All,#4682B4,0
3,1,0.7078,0.639026,-0.495016,-0.495016,0,All,#4682B4,0
4,1,0.7078,0.654816,-0.743667,-0.743667,0,All,#4682B4,0
5,1,0.7078,0.647906,-0.634851,-0.634851,0,All,#4682B4,0
6,1,0.7078,0.649874,-0.665838,-0.665838,0,All,#4682B4,0
7,1,0.7078,0.650484,-0.67545,-0.67545,0,All,#4682B4,0
8,1,0.7078,0.657493,-0.78581,-0.78581,0,All,#4682B4,0
9,1,0.7078,0.648685,-0.647117,-0.647117,0,All,#4682B4,0
10,1,0.7078,0.656797,-0.774857,-0.774857,0,All,#4682B4,0
1,1,1.0617,0.651702,-0.71455,-0.71455,0,All,#4682B4,0
2,1,1.0617,0.650034,-0.688285,-0.688285,0,All,#4682B4,0
3,1,1.0617,0.639026,-0.514941,-0.514941,0,All,#4682B4,0
4,1,1.0617,0.654816,-0.763592,-0.763592,0,All,#4682B4,0
5,1,1.0617,0.647906,-0.654776,-0.654776,0,All,#4682B4,0
6,1,1.0617,0.649874,-0.685764,-0.685764,0,All,#4682B4,0
7,1,1.0617,0.650484,-0.695375,-0.695375,0,All,#4682B4,0
8,1,1.0617,0.657493,-0.805735,-0.805735,0,All,#4682B4,0
9,1,1.0617,0.648685,-0.667042,-0.667042,0,All,#4682B4,0
10,1,1.0617,0.656797,-0.794782,-0.794782,0,All,#4682B4,0
1,1,1.4156,0.651702,-0.511088,-0.511088,0,All,#4682B4,0
2,1,1.4156,0.650034,-0.484824,-0.484824,0,All,#4682B4,0
3,1,1.4156,0.639026,-0.31148,-0.31148,0,All,#4682B4,0
4,1,1.4156,0.654816,-0.56013,-0.56013,0,All,#4682B4,0
5,1,1.4156,0.647906,-0.451315,-0.451315,0,All,#4682B4,0
6,1,1.4156,0.649874,-0.482302,-0.482302,0,All,#4682B4,0
7,1,1.4156,0.650484,-0.491914,-0.491914,0,All,#4682B4,0
8,1,1.4156,0.657493,-0.602274,-0.602274,0,All,#4682B4,0
9,1,1.4156,0.648685,-0.463581,-0.463581,0,All,#4682B4,0
10,1,1.4156,0.656797,-0.59132,-0.59132,0,All,#4682B4,0
1,1,1.7695,0.651702,-1.14862,-1.14862,0,All,#4682B4,0
2,1,1.7695,0.650034,-1.12236,-1.12236,0,All,#4682B4,0
3,1,1.7695,0.639026,-0.949012,-0.949012,0,All,#4682B4,0
4,1,1.7695,0.654816,-1.19766,-1.19766,0,All,#4682B4,0
5,1,1.7695,0.647906,-1.08885,-1.08885,0,All,#4682B4,0
6,1,1.7695,0.649874,-1.11983,-1.11983,0,All,#4682B4,0
7,1,1.7695,0.650484,-1.12945,-1.12945,0,All,#4682B4,0
8,1,1.7695,0.657493,-1.23981,-1.23981,0,All,#4682B4,0
9,1,1.7695,0.648685,-1.10111,-1.10111,0,All,#4682B4,0
10,1,1.7695,0.656797,-1.22885,-1.22885,0,All,#4682B4,0
1,1,2.1234,0.651702,-0.335548,-0.335548,0,All,#4682B4,0
2,1,2.1234,0.650034,-0.309283,-0.309283,0,All,#4682B4,0
3,1,2.1234,0.639026,-0.135939,-0.135939,0,All,#4682B4,0
4,1,2.1234,0.654816,-0.38459,-0.38459,0,All,#4682B4,0
5,1,2.1234,0.647906,-0.275774,-0.275774,0,All,#4682B4,0
6,1,2.1234,0.649874,-0.306762,-0.306762,0,All,#4682B4,0
7,1,2.1234,0.650484,-0.316373,-0.316373,0,All,#4682B4,0
8,1,2.1234,0.657493,-0.426733,-0.426733,0,All,#4682B4,0
9,1,2.1234,0.648685,-0.28804,-0.28804,0,All,#4682B4,0
10,1,2.1234,0.656797,-0.41578,-0.41578,0,All,#4682B4,0
1,1,2.4773,0.651702,0.473905,0.473905,0,All,#4682B4,0
2,1,2.4773,0.650034,0.50017,0.50017,0,All,#4682B4,0
3,1,2.4773,0.639026,0.673514,0.673514,0,All,#4682B4,0
4,1,2.4773,0.654816,0.424863,0.424863,0,All,#4682B4,0
5,1,2.4773,0.647906,0.533679,0.533679,0,All,#4682B4,0
6,1,2.4773,0.649874,0.502691,0.502691,0,All,#4682B4,0
7,1,2.4773,0.650484,0.49308,0.49308,0,All,#4682B4,0
8,1,2.4773,0.657493,0.38272,0.38272,0,All,#4682B4,0
9,1,2.4773,0.648685,0.521413,0.521413,0,All,#4682B4,0
10,1,2.4773,0.656797,0.393673,0.393673,0,All,#4682B4,0
1,1,2.8312,0.651702,0.416307,0.416307,0,All,#4682B4,0
2,1,2.8312,0.650034,0.442571,0.442571,0,All,#4682B4,0
3,1,2.8312,0.639026,0.615915,0.615915,0,All,#4682B4,0
4,1,2.8312,0.654816,0.367264,0.367264,0,All,#4682B4,0
5,1,2.8312,0.647906,0.47608,0.47608,0,All,#4682B4,0
6,1,2.8312,0.649874,0.445093,0.445093,0,All,#4682B4,0
7,1,2.8312,0.650484,0.435481,0.435481,0,All,#4682B4,0
8,1,2.8312,0.657493,0.325121,0.325121,0,All,#4682B4,0
9,1,2.8312,0.648685,0.463814,0.463814,0,All,#4682B4,0
10,1,2.8312,0.656797,0.336074,0.336074,0,All,#4682B4,0
1,1,3.1851,0.651702,0.193953,0.193953,0,All,#4682B4,0
2,1,3.1851,0.650034,0.220217,0.220217,0,All,#4682B4,0
3,1,3.1851,0.639026,0.393561,0.393561,0,All,#4682B4,0
4,1,3.1851,0.654816,0.14491,0.14491,0,All,#4682B4,0
5,1,3.1851,0.647906,0.253726,0.253726,0,All,#4682B4,0
6,1,3.1851,0.649874,0.222738,0.222738,0,All,#4682B4,0
7,1,3.1851,0.650484,0.213127,0.213127,0,All,#4682B4,0
8,1,3.1851,0.657493,0.102767,0.102767,0,All,#4682B4,0
9,1,3.1851,0.648685,0.24146,0.24146,0,All,#4682B4,0
10,1,3.1851,0.656797,0.11372,0.11372,0,All,#4682B4,0
1,1,3.539,0.651702,-0.831803,-0.831803,0,All,#4682B4,0
2,1,3.539,0.650034,-0.805539,-0.805539,0,All,#4682B4,0
3,1,3.539,0.639026,-0.632195,-0.632195,0,All,#4682B4,0
4,1,3.539,0.654816,-0.880846,-0.880846,0,All,#4682B4,0
5,1,3.539,0.647906,-0.77203,-0.77203,0,All,#4682B4,0
6,1,3.539,0.649874,-0.803017,-0.803017,0,All,#4682B4,0
7,1,3.539,0.650484,-0.812629,-0.812629,0,All,#4682B4,0
8,1,3.539,0.657493,-0.922989,-0.922989,0,All,#4682B4,0
9,1,3.539,0.648685,-0.784296,-0.784296,0,All,#4682B4,0
10,1,3.539,0.656797,-0.912036,-0.912036,0,All,#4682B4,0
1,1,3.8929,0.651702,1.26928,1.26928,0,All,#4682B4,0
2,1,3.8929,0.650034,1.29555,1.29555,0,All,#4682B4,0
3,1,3.8929,0.639026,1.46889,1.46889,0,All,#4682B4,0
4,1,3.8929,0.654816,1.22024,1.22024,0,All,#4682B4,0
5,1,3.8929,0.647906,1.32906,1.32906,0,All,#4682B4,0
6,1,3.8929,0.649874,1.29807,1.29807,0,All,#4682B4,0
7,1,3.8929,0.650484,1.28846,1.28846,0,All,#4682B4,0
8,1,3.8929,0.657493,1.1781,1.1781,0,All,#4682B4,0
9,1,3.8929,0.648685,1.31679,1.31679,0,All,#4682B4,0
10,1,3.8929,0.656797,1.18905,1.18905,0,All,#4682B4,0
1,1,4.2468,0.651702,1.01921,1.01921,0,All,#4682B4,0
2,1,4.2468,0.650034,1.04547,1.04547,0,All,#4682B4,0
3,1,4.2468,0.639026,1.21882,1.21882,0,All,#4682B4,0
4,1,4.2468,0.654816,0.970165,0.970165,0,All,#4682B4,0
5,1,4.2468,0.647906,1.07898,1.07898,0,All,#4682B4,0
6,1,4.2468,0.649874,1.04799,1.04799,0,All,#4682B4,0
7,1,4.2468,0.650484,1.03838,1.03838,0,All,#4682B4,0
8,1,4.2468,0.657493,0.928022,0.928022,0,All,#4682B4,0
9,1,4.2468,0.648685,1.06671,1.06671,0,All,#4682B4,0
10,1,4.2468,0.656797,0.938975,0.938975,0,All,#4682B4,0
1,1,4.6007,0.651702,-0.806044,-0.806044,0,All,#4682B4,0
2,1,4.6007,0.650034,-0.77978,-0.77978,0,All,#4682B4,0
3,1,4.6007,0.639026,-0.606436,-0.606436,0,All,#4682B4,0
4,1,4.6007,0.654816,-0.855087,-0.855087,0,All,#4682B4,0
5,1,4.6007,0.647906,-0.746271,-0.746271,0,All,#4682B4,0
6,1,4.6007,0.649874,-0.777259,-0.777259,0,All,#4682B4,0
7,1,4.6007,0.650484,-0.78687,-0.78687,0,All,#4682B4,0
8,1,4.6007,0.657493,-0.89723,-0.89723,0,All,#4682B4,0
9,1,4.6007,0.648685,-0.758537,-0.758537,0,All,#4682B4,0
10,1,4.6007,0.656797,-0.886277,-0.886277,0,All,#4682B4,0
1,1,4.9546,0.651702,-1.28523,-1.28523,0,All,#4682B4,0
2,1,4.9546,0.650034,-1.25896,-1.25896,0,All,#4682B4,0
3,1,4.9546,0.639026,-1.08562,-1.08562,0,All,#4682B4,0
4,1,4.9546,0.654816,-1.33427,-1.33427,0,All,#4682B4,0
5,1,4.9546,0.647906,-1.22545,-1.22545,0,All,#4682B4,0
6,1,4.9546,0.649874,-1.25644,-1.25644,0,All,#4682B4,0
7,1,4.9546,0.650484,-1.26605,-1.26605,0,All,#4682B4,0
8,1,4.9546,0.657493,-1.37641,-1.37641,0,All,#4682B4,0
9,1,4.9546,0.648685,-1.23772,-1.23772,0,All,#4682B4,0
10,1,4.9546,0.656797,-1.36546,-1.36546,0,All,#4682B4,0
1,1,5.3085,0.651702,0.250093,0.250093,0,All,#4682B4,0
2,1,5.3085,0.650034,0.276358,0.276358,0,All,#4682B4,0
3,1,5.3085,0.639026,0.449702,0.449702,0,All,#4682B4,0
4,1,5.3085,0.654816,0.201051,0.201051,0,All,#4682B4,0
5,1,5.3085,0.647906,0.309867,0.309867,0,All,#4682B4,0
6,1,5.3085,0.649874,0.278879,0.278879,0,All,#4682B4,0
7,1,5.3085,0.650484,0.269268,0.269268,0,All,#4682B4,0
8,1,5.3085,0.657493,0.158908,0.158908,0,All,#4682B4,0
