id,eta_A1_SAEM,eta_tau1_SAEM,eta_A1_mean,eta_tau1_mean,eta_A1_mode,eta_tau1_mode,eta_A1_sd,eta_tau1_sd
43,0.16817,0.164212,0.169064,0.165119,0.169352,0.165654,0.00986068,0.0161181
52,0.0614472,0.0610303,0.0630606,0.0605418,0.0630865,0.0619509,0.011664,0.01648
53,0.121478,0.118884,0.122647,0.119887,0.123504,0.12097,0.0102266,0.0154414
54,-0.0431871,-0.0423278,-0.046445,-0.04603,-0.0436063,-0.0426323,0.0137719,0.0188032
55,-0.186452,-0.183196,-0.189075,-0.18518,-0.185843,-0.181662,0.0160285,0.0189721
56,-0.153805,-0.149561,-0.155021,-0.152832,-0.156186,-0.152567,0.014068,0.0174183
57,-0.0894931,-0.0850579,-0.0895136,-0.0886144,-0.0914785,-0.0895336,0.0130832,0.0162654
58,-0.371765,-0.36422,-0.372752,-0.364127,-0.372217,-0.364092,0.0216973,0.0238885
59,-0.210856,-0.205412,-0.208773,-0.203283,-0.210965,-0.206044,0.0163473,0.02135
60,-0.161615,-0.158531,-0.161998,-0.159967,-0.16188,-0.158484,0.0139601,0.0164597
61,-0.035994,-0.0344324,-0.037328,-0.0352049,-0.0392654,-0.0390622,0.0119674,0.0164234
44,-0.0460349,-0.045057,-0.0468248,-0.0449918,-0.0460122,-0.0448016,0.0149107,0.0190954
62,-0.104775,-0.103675,-0.10403,-0.101383,-0.105487,-0.103373,0.0137772,0.0186243
45,0.273446,0.267111,0.269246,0.260495,0.271061,0.264477,0.0101315,0.0148516
46,0.082443,0.0816659,0.0804624,0.0788876,0.0810572,0.0797131,0.0124806,0.0172459
47,0.24879,0.24259,0.248845,0.24391,0.248441,0.242667,0.0090266,0.0134963
48,0.223705,0.217527,0.223577,0.2187,0.224154,0.219133,0.0111103,0.0168916
49,0.192968,0.190237,0.19242,0.186915,0.19279,0.188795,0.00916624,0.01488
50,0.0729812,0.072363,0.0714104,0.0682316,0.0720379,0.0706643,0.0124329,0.0169118
51,-0.0414683,-0.039653,-0.0437029,-0.0436969,-0.0433055,-0.0428275,0.0121148,0.0155442
